iter	Passed	Remaining
0	0	75
1	1	63
2	1	57
3	2	51
4	2	49
5	3	48
6	3	47
7	4	46
8	4	45
9	4	44
10	5	43
11	5	42
12	6	41
13	6	40
14	7	39
15	7	39
16	7	38
17	8	37
18	8	36
19	9	36
20	9	35
21	9	34
22	10	34
23	10	33
24	10	32
25	11	32
26	11	31
27	12	31
28	12	30
29	13	30
30	13	29
31	13	29
32	14	28
33	14	28
34	15	27
35	15	27
36	15	26
37	16	26
38	16	25
39	16	25
40	17	24
41	17	24
42	17	23
43	18	23
44	18	22
45	19	22
46	19	21
47	19	21
48	20	21
49	20	20
50	21	20
51	21	19
52	21	19
53	22	18
54	22	18
55	22	17
56	23	17
57	23	17
58	24	16
59	24	16
60	24	15
61	25	15
62	25	15
63	26	14
64	26	14
65	26	13
66	27	13
67	27	13
68	28	12
69	28	12
70	28	11
71	29	11
72	29	10
73	30	10
74	30	10
75	31	9
76	31	9
77	31	8
78	32	8
79	32	8
80	33	7
81	33	7
82	33	6
83	34	6
84	34	6
85	35	5
86	35	5
87	35	4
88	36	4
89	36	4
90	36	3
91	37	3
92	37	2
93	38	2
94	38	2
95	38	1
96	39	1
97	39	0
98	40	0
99	40	0
